%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
1663935905542400888,0.0,0.0,0.0,0.0,0.0,0.0
1663935905561919393,0.0,0.0,0.0,0.0,0.0,0.0
1663935905581778134,0.0,0.0,0.0,0.0,0.0,0.0
1663935905601332287,0.0,0.0,0.0,0.0,0.0,0.0
1663935905621316768,0.0,0.0,0.0,0.0,0.0,0.0
1663935905642708218,0.0,0.0,0.0,0.0,0.0,0.0
1663935905662388591,0.0,0.0,0.0,0.0,0.0,0.0
1663935905682639028,0.0,0.0,0.0,0.0,0.0,0.0
1663935905702618395,0.0,0.0,0.0,0.0,0.0,0.0
1663935905743986085,0.0,0.0,0.0,0.0,0.0,0.0
1663935905743998743,0.0,0.0,0.0,0.0,0.0,0.0
1663935905788024434,0.0,0.0,0.0,0.0,0.0,0.0
1663935905788051065,0.0,0.0,0.0,0.0,0.0,0.0
1663935905832044933,0.0,0.0,0.0,0.0,0.0,0.0
1663935905832078255,0.0,0.0,0.0,0.0,0.0,0.0
1663935905875992248,0.0,0.0,0.0,0.0,0.0,0.0
1663935905876003651,0.0,0.0,0.0,0.0,0.0,0.0
1663935905920091602,0.0,0.0,0.0,0.0,0.0,0.0
1663935905920134328,0.0,0.0,0.0,0.0,0.0,0.0
1663935905964238545,0.0,0.0,0.0,0.0,0.0,0.0
1663935905964254565,0.0,0.0,0.0,0.0,0.0,0.0
1663935905964264550,0.0,0.0,0.0,0.0,0.0,0.0
1663935906008031655,0.0,0.0,0.0,0.0,0.0,0.0
1663935906008049614,0.0,0.0,0.0,0.0,0.0,0.0
1663935906022208880,0.0,0.0,0.0,0.0,0.0,0.0
1663935906042419876,0.0,0.0,0.0,0.0,0.0,0.0
1663935906087965366,0.0,0.0,0.0,0.0,0.0,0.0
1663935906087977278,0.0,0.0,0.0,0.0,0.0,0.0
1663935906135977292,0.0,0.0,0.0,0.0,0.0,0.0
1663935906135990439,0.0,0.0,0.0,0.0,0.0,0.0
1663935906179998390,0.0,0.0,0.0,0.0,0.0,0.0
1663935906180020327,0.0,0.0,0.0,0.0,0.0,0.0
1663935906223981548,0.0,0.0,0.0,0.0,0.0,0.0
1663935906223996639,0.0,0.0,0.0,0.0,0.0,0.0
1663935906224001695,0.0,0.0,0.0,0.0,0.0,0.0
1663935906267965679,0.0,0.0,0.0,0.0,0.0,0.0
1663935906267975758,0.0,0.0,0.0,0.0,0.0,0.0
1663935906282197121,0.0,0.0,0.0,0.0,0.0,0.0
1663935906302374404,0.0,0.0,0.0,0.0,0.0,0.0
1663935906343972430,0.0,0.0,0.0,0.0,0.0,0.0
1663935906343983173,0.0,0.0,0.0,0.0,0.0,0.0
1663935906388139968,0.0,0.0,0.0,0.0,0.0,0.0
1663935906388164823,0.0,0.0,0.0,0.0,0.0,0.0
1663935906431988429,0.0,0.0,0.0,0.0,0.0,0.0
1663935906432005370,0.0,0.0,0.0,0.0,0.0,0.0
1663935906479960081,0.0,0.0,0.0,0.0,0.0,0.0
1663935906479969889,0.0,0.0,0.0,0.0,0.0,0.0
1663935906524006949,0.0,0.0,0.0,0.0,0.0,0.0
1663935906524026841,0.0,0.0,0.0,0.0,0.0,0.0
1663935906524034960,0.0,0.0,0.0,0.0,0.0,0.0
1663935906572033360,0.0,0.0,0.0,0.0,0.0,0.0
1663935906572054001,0.0,0.0,0.0,0.0,0.0,0.0
1663935906582044558,0.0,0.0,0.0,0.0,0.0,0.0
1663935906602845837,0.0,0.0,0.0,0.0,0.0,0.0
1663935906650355145,0.0,0.0,0.0,0.0,0.0,0.0
1663935906650380018,0.0,0.0,0.0,0.0,0.0,0.0
1663935906691991692,0.0,0.0,0.0,0.0,0.0,0.0
1663935906692008996,0.0,0.0,0.0,0.0,0.0,0.0
1663935906735966115,0.0,0.0,0.0,0.0,0.0,0.0
1663935906735978966,0.0,0.0,0.0,0.0,0.0,0.0
1663935906779972341,0.0,0.0,0.0,0.0,0.0,0.0
1663935906780004072,0.0,0.0,0.0,0.0,0.0,0.0
1663935906828014193,0.0,0.0,0.0,0.0,0.0,0.0
1663935906828030017,0.0,0.0,0.0,0.0,0.0,0.0
1663935906828038803,0.0,0.0,0.0,0.0,0.0,0.0
1663935906871952779,0.0,0.0,0.0,0.0,0.0,0.0
1663935906871963973,0.0,0.0,0.0,0.0,0.0,0.0
